"30711416028";"NEW TECH SOLUTIONS MULTIMEDIA";"$ 2.519.979,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264647/20201008";"2020-10-08 18:58:51"
"30711416028";"NEW TECH SOLUTIONS MULTIMEDIA";"$ 2.519.979,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264647/20201008";"2020-10-08 19:15:16"
"30709804053";"NEOSECURE S A";"$ 2.025.632,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264650/20201008";"2020-10-08 19:15:17"
"30708335793";"EMIXER SA";"$ 12.929.280,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264651/20201008";"2020-10-08 19:15:17"
"30707248757";"INVITROGEN ARGENTINA SA";"$ 313.680,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264648/20201008";"2020-10-08 19:15:17"
"30714329045";"TECNIRA S.R.L.";"$ 1.324.000,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264649/20201008";"2020-10-08 19:15:17"
"30714236535";"POSITIVE INFORMATION TECHNOLOG";"$ 660.000,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264721/20201009";"2020-10-10 13:34:16"
"33707995519";"NUEVO BANCO DE ENTRE RIOS S.A.";"$ 50.001.000,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264686/20201009";"2020-10-10 13:34:17"
"30615267674";"ALBREMATICA SA";"$ 2.771.850,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264722/20201009";"2020-10-10 13:34:17"
"30615267674";"ALBREMATICA SA";"$ 2.771.850,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264722/20201009";"2020-10-10 13:34:17"
"30708875712";"STORING INSUMOS MEDICOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 17:29:12"
"30714774162";"BARRIER INSUMOS S.R.L.";"$ 5.664.100,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264768/20201013";"2020-10-13 17:29:12"
"30711446733";"SOFTWAREONE ARGENTINA S.R.L.";"$ 23.554,00";"https://www.boletinoficial.gob.ar/detalleAviso/tercera/2264772/20201013";"2020-10-13 17:29:13"
